wall_time,step,value,run,epoch
1757183162.377223,184375,0.005628020968288183,"2_1_2, ld32",4851
1757183165.751404,184489,0.005634703673422337,"2_1_2, ld32",4854
1757183190.494451,185325,0.005445404443889856,"2_1_2, ld32",4876
1757183191.598603,185363,0.005339328665286303,"2_1_2, ld32",4877
1757183193.7642012,185439,0.00534933852031827,"2_1_2, ld32",4879
1757183198.3152597,185591,0.005566967185586691,"2_1_2, ld32",4883
1757183202.8386962,185743,0.0053570023737847805,"2_1_2, ld32",4887
1757183203.9850016,185781,0.005449436604976654,"2_1_2, ld32",4888
1757183208.3306322,185933,0.005717614199966192,"2_1_2, ld32",4892
1757183210.7777686,186009,0.005386175122112036,"2_1_2, ld32",4894
1757183218.656609,186275,0.005384409800171852,"2_1_2, ld32",4901
1757183221.0340054,186351,0.005668568424880505,"2_1_2, ld32",4903
1757183222.146155,186389,0.005400401074439287,"2_1_2, ld32",4904
1757183228.8587883,186617,0.005392910446971655,"2_1_2, ld32",4910
1757183229.9596941,186655,0.005349385552108288,"2_1_2, ld32",4911
1757183235.4989686,186845,0.00541316345334053,"2_1_2, ld32",4916
1757183241.2285054,187035,0.005404056515544653,"2_1_2, ld32",4921
1757183246.8964036,187225,0.005641731433570385,"2_1_2, ld32",4926
1757183253.6128876,187453,0.005627963691949844,"2_1_2, ld32",4932
1757183262.681929,187757,0.005594455171376467,"2_1_2, ld32",4940
1757183263.7841294,187795,0.005625252146273851,"2_1_2, ld32",4941
1757183264.9032888,187833,0.005282618571072817,"2_1_2, ld32",4942
1757183271.6954322,188061,0.005221246741712093,"2_1_2, ld32",4948
1757183273.8120704,188137,0.006161159835755825,"2_1_2, ld32",4950
1757183282.8656895,188441,0.005507124122232199,"2_1_2, ld32",4958
1757183284.054211,188479,0.005354791413992643,"2_1_2, ld32",4959
1757183285.128993,188517,0.005734178237617016,"2_1_2, ld32",4960
1757183307.7343276,189277,0.005257036536931992,"2_1_2, ld32",4980
1757183318.0352874,189619,0.005458165891468525,"2_1_2, ld32",4989
1757183321.302863,189733,0.005200299900025129,"2_1_2, ld32",4992
1757183323.6009555,189809,0.0053133275359869,"2_1_2, ld32",4994
1757183328.2655182,189961,0.0055598048493266106,"2_1_2, ld32",4998
1757183332.8790405,190113,0.005276952870190144,"2_1_2, ld32",5002
1757183343.9383233,190493,0.005333735607564449,"2_1_2, ld32",5012
1757183346.346481,190569,0.005406061187386513,"2_1_2, ld32",5014
1757183350.761997,190721,0.005192602053284645,"2_1_2, ld32",5018
1757183370.9755247,191405,0.005597020965069532,"2_1_2, ld32",5036
1757183374.3766198,191519,0.005233652424067259,"2_1_2, ld32",5039
1757183378.8649383,191671,0.005550085566937923,"2_1_2, ld32",5043
1757183381.0319242,191747,0.005143051967024803,"2_1_2, ld32",5045
1757183385.755482,191899,0.0052149030379951,"2_1_2, ld32",5049
1757183391.2186067,192089,0.005178735125809908,"2_1_2, ld32",5054
1757183393.5096529,192165,0.006530216429382563,"2_1_2, ld32",5056
1757183409.3278866,192697,0.005358295980840921,"2_1_2, ld32",5070
1757183424.9822886,193229,0.005306201986968517,"2_1_2, ld32",5084
1757183430.7620265,193419,0.005406052339822054,"2_1_2, ld32",5089
1757183450.229125,194065,0.005138393025845289,"2_1_2, ld32",5106
1757183460.4514873,194407,0.005372683051973581,"2_1_2, ld32",5115
1757183461.5888596,194445,0.005141831003129482,"2_1_2, ld32",5116
1757183462.7071166,194483,0.005404021590948105,"2_1_2, ld32",5117
1757183463.835502,194521,0.00523750763386488,"2_1_2, ld32",5118
1757183469.4951267,194711,0.005207965150475502,"2_1_2, ld32",5123
1757183482.8064802,195167,0.005413284059613943,"2_1_2, ld32",5135
1757183486.3235753,195281,0.0056129633449018,"2_1_2, ld32",5138
1757183489.6744685,195395,0.005099387373775244,"2_1_2, ld32",5141
1757183497.713168,195661,0.005126491189002991,"2_1_2, ld32",5148
1757183510.0956066,196079,0.00542728416621685,"2_1_2, ld32",5159
1757183520.3220236,196421,0.005383932963013649,"2_1_2, ld32",5168
1757183522.4544754,196497,0.005110541824251413,"2_1_2, ld32",5170
1757183528.1239314,196687,0.0051758550107479095,"2_1_2, ld32",5175
1757183531.4642541,196801,0.005150600802153349,"2_1_2, ld32",5178
1757183538.271202,197029,0.005263299681246281,"2_1_2, ld32",5184
1757183540.5284832,197105,0.005249501205980778,"2_1_2, ld32",5186
1757183543.8834004,197219,0.005407222546637058,"2_1_2, ld32",5189
1757183554.0483227,197561,0.005170612595975399,"2_1_2, ld32",5198
1757183555.1614275,197599,0.005109746009111404,"2_1_2, ld32",5199
1757183567.7762392,198017,0.005187728442251682,"2_1_2, ld32",5210
1757183575.7538352,198283,0.005241812206804752,"2_1_2, ld32",5217
1757183581.3612008,198473,0.005119136068969965,"2_1_2, ld32",5222
1757183587.9886057,198701,0.005177106708288193,"2_1_2, ld32",5228
1757183592.3160424,198853,0.005837386939674616,"2_1_2, ld32",5232
1757183597.9133813,199043,0.005115700885653496,"2_1_2, ld32",5237
1757183604.4954145,199271,0.005125889088958502,"2_1_2, ld32",5243
1757183605.5529146,199309,0.005095995031297207,"2_1_2, ld32",5244
1757183607.8117747,199385,0.005058882758021355,"2_1_2, ld32",5246
1757183610.1157851,199461,0.00531482370570302,"2_1_2, ld32",5248
1757183612.2804024,199537,0.005076220259070396,"2_1_2, ld32",5250
1757183622.2730722,199879,0.005360287614166737,"2_1_2, ld32",5259
1757183623.455605,199917,0.005189691204577684,"2_1_2, ld32",5260
1757183633.4487875,200259,0.0052873119711875916,"2_1_2, ld32",5269
1757183634.58743,200297,0.0050809988752007484,"2_1_2, ld32",5270
1757183637.838552,200411,0.005260772537440062,"2_1_2, ld32",5273
1757183640.1310494,200487,0.0051952931098639965,"2_1_2, ld32",5275
1757183643.5500014,200601,0.005126727279275656,"2_1_2, ld32",5278
1757183645.6892445,200677,0.005113774910569191,"2_1_2, ld32",5280
1757183647.969904,200753,0.00516534224152565,"2_1_2, ld32",5282
1757183664.7340493,201323,0.005023489706218243,"2_1_2, ld32",5297
1757183674.9191468,201665,0.005130209028720856,"2_1_2, ld32",5306
1757183677.007243,201741,0.005219415295869112,"2_1_2, ld32",5308
1757183679.2554903,201817,0.005117825698107481,"2_1_2, ld32",5310
1757183681.5212648,201893,0.005064572673290968,"2_1_2, ld32",5312
1757183689.3948362,202159,0.005150225479155779,"2_1_2, ld32",5319
1757183696.0974898,202387,0.005078915972262621,"2_1_2, ld32",5325
1757183705.940171,202729,0.005007422529160976,"2_1_2, ld32",5334
1757183710.460987,202881,0.0052739959210157394,"2_1_2, ld32",5338
1757183712.5669808,202957,0.0052890474908053875,"2_1_2, ld32",5340
1757183718.0876417,203147,0.005237097851932049,"2_1_2, ld32",5345
1757183721.3848019,203261,0.00509112561121583,"2_1_2, ld32",5348
1757183722.565557,203299,0.005019958596676588,"2_1_2, ld32",5349
1757183725.897788,203413,0.0050909086130559444,"2_1_2, ld32",5352
1757183735.8834805,203755,0.0050666374154388905,"2_1_2, ld32",5361
1757183747.1588113,204135,0.0049880449660122395,"2_1_2, ld32",5371
1757183751.6130204,204287,0.005033957306295633,"2_1_2, ld32",5375
1757183752.6495144,204325,0.005147695541381836,"2_1_2, ld32",5376
1757183753.8162472,204363,0.005074337124824524,"2_1_2, ld32",5377
1757183757.1112695,204477,0.005229627713561058,"2_1_2, ld32",5380
1757183762.659832,204667,0.005362439900636673,"2_1_2, ld32",5385
1757183769.4458833,204895,0.005064347758889198,"2_1_2, ld32",5391
1757183777.3446083,205161,0.005094556603580713,"2_1_2, ld32",5398
1757183792.7132127,205693,0.005087582860141993,"2_1_2, ld32",5412
1757183799.4255404,205921,0.005232303868979216,"2_1_2, ld32",5418
1757183809.3773172,206263,0.005013642366975546,"2_1_2, ld32",5427
1757183821.710515,206681,0.0051803248934447765,"2_1_2, ld32",5438
1757183823.9433799,206757,0.005250100512057543,"2_1_2, ld32",5440
1757183827.3082893,206871,0.005120947957038879,"2_1_2, ld32",5443
1757183835.0299854,207137,0.005403466988354921,"2_1_2, ld32",5450
1757183840.5693972,207327,0.0049636270850896835,"2_1_2, ld32",5455
1757183848.4327822,207593,0.0050027319230139256,"2_1_2, ld32",5462
1757183867.486058,208239,0.005225618369877338,"2_1_2, ld32",5479
1757183875.0809226,208505,0.0054954350925982,"2_1_2, ld32",5486
1757183884.1162531,208809,0.004987807944417,"2_1_2, ld32",5494
1757183886.2645311,208885,0.005076764617115259,"2_1_2, ld32",5496
1757183889.6337912,208999,0.005004037171602249,"2_1_2, ld32",5499
1757183899.7653704,209341,0.005032149609178305,"2_1_2, ld32",5508
1757183912.952006,209797,0.005308962892740965,"2_1_2, ld32",5520
1757183915.187148,209873,0.005120713729411364,"2_1_2, ld32",5522
1757183917.3827083,209949,0.005121153313666582,"2_1_2, ld32",5524
1757183923.9924707,210177,0.005072029307484627,"2_1_2, ld32",5530
1757183929.5638828,210367,0.005123134236782789,"2_1_2, ld32",5535
1757183934.1161504,210519,0.004878619685769081,"2_1_2, ld32",5539
1757183939.615308,210709,0.005261419806629419,"2_1_2, ld32",5544
1757183945.1418128,210899,0.005057913716882467,"2_1_2, ld32",5549
1757183950.775503,211089,0.005120511166751385,"2_1_2, ld32",5554
1757183955.0181704,211241,0.004910158924758434,"2_1_2, ld32",5558
1757183960.7134776,211431,0.004947975277900696,"2_1_2, ld32",5563
1757183962.889885,211507,0.004872817546129227,"2_1_2, ld32",5565
1757183965.024425,211583,0.0050771464593708515,"2_1_2, ld32",5567
1757183969.4552453,211735,0.0048943920992314816,"2_1_2, ld32",5571
1757183973.950278,211887,0.004928670357912779,"2_1_2, ld32",5575
1757183980.754186,212115,0.004911602940410376,"2_1_2, ld32",5581
1757183994.0429506,212571,0.0048709437251091,"2_1_2, ld32",5593
1757183995.0801399,212609,0.005024480167776346,"2_1_2, ld32",5594
1757183998.3329458,212723,0.004923373926430941,"2_1_2, ld32",5597
1757183999.3651645,212761,0.0049209920689463615,"2_1_2, ld32",5598
1757184002.68704,212875,0.00489693833515048,"2_1_2, ld32",5601
1757184013.6634638,213255,0.0049925814382731915,"2_1_2, ld32",5611
1757184020.3233728,213483,0.005316074937582016,"2_1_2, ld32",5617
1757184035.9631882,214015,0.005159974563866854,"2_1_2, ld32",5631
1757184037.111129,214053,0.00496893422678113,"2_1_2, ld32",5632
1757184040.3032858,214167,0.005047227721661329,"2_1_2, ld32",5635
1757184047.0841641,214395,0.004939112812280655,"2_1_2, ld32",5641
1757184050.3624415,214509,0.004942101892083883,"2_1_2, ld32",5644
1757184052.5465784,214585,0.004911686759442091,"2_1_2, ld32",5646
1757184056.9969845,214737,0.005151179153472185,"2_1_2, ld32",5650
1757184062.729676,214927,0.00504292082041502,"2_1_2, ld32",5655
1757184064.8774974,215003,0.004982454236596823,"2_1_2, ld32",5657
1757184069.430974,215155,0.005190722178667784,"2_1_2, ld32",5661
1757184072.7138734,215269,0.005011009518057108,"2_1_2, ld32",5664
1757184074.875136,215345,0.004941900260746479,"2_1_2, ld32",5666
1757184084.8211029,215687,0.004832720849663019,"2_1_2, ld32",5675
1757184090.4247432,215877,0.004873122554272413,"2_1_2, ld32",5680
1757184091.4934835,215915,0.004893227480351925,"2_1_2, ld32",5681
1757184105.8285625,216409,0.005154537968337536,"2_1_2, ld32",5694
1757184108.1144743,216485,0.004802967421710491,"2_1_2, ld32",5696
1757184111.290993,216599,0.004932841286063194,"2_1_2, ld32",5699
1757184113.5967402,216675,0.004940099082887173,"2_1_2, ld32",5701
1757184117.8068073,216827,0.004874120466411114,"2_1_2, ld32",5705
1757184127.7948778,217169,0.0049756430089473724,"2_1_2, ld32",5714
1757184147.8371978,217853,0.004815732594579458,"2_1_2, ld32",5732
1757184156.7953234,218157,0.004940762184560299,"2_1_2, ld32",5740
1757184172.245582,218689,0.0048165349289774895,"2_1_2, ld32",5754
1757184174.431977,218765,0.004798893351107836,"2_1_2, ld32",5756
1757184184.3015516,219107,0.0047837551683187485,"2_1_2, ld32",5765
1757184189.9282308,219297,0.00503688445314765,"2_1_2, ld32",5770
1757184200.8171904,219677,0.004790669307112694,"2_1_2, ld32",5780
1757184202.0187511,219715,0.004950997419655323,"2_1_2, ld32",5781
1757184205.200925,219829,0.004889268893748522,"2_1_2, ld32",5784
1757184206.4364514,219867,0.005171754397451878,"2_1_2, ld32",5785
1757184208.813939,219943,0.004938286263495684,"2_1_2, ld32",5787
1757184209.7765176,219981,0.004794773180037737,"2_1_2, ld32",5788
1757184214.2478948,220133,0.004883339628577232,"2_1_2, ld32",5792
1757184222.1240366,220399,0.004846513736993074,"2_1_2, ld32",5799
1757184223.2607045,220437,0.005000581499189138,"2_1_2, ld32",5800
1757184226.5504224,220551,0.004945980850607157,"2_1_2, ld32",5803
1757184228.745814,220627,0.004775242879986763,"2_1_2, ld32",5805
1757184237.6745348,220931,0.004875785671174526,"2_1_2, ld32",5813
1757184242.1740816,221083,0.004874306730926037,"2_1_2, ld32",5817
1757184243.2609136,221121,0.004817514680325985,"2_1_2, ld32",5818
1757184244.2840338,221159,0.004783542826771736,"2_1_2, ld32",5819
1757184245.371806,221197,0.004837400745600462,"2_1_2, ld32",5820
1757184253.2545805,221463,0.0047278497368097305,"2_1_2, ld32",5827
1757184256.7218566,221577,0.0048270453698933125,"2_1_2, ld32",5830
1757184257.74641,221615,0.004777826368808746,"2_1_2, ld32",5831
1757184260.13162,221691,0.0047859130427241325,"2_1_2, ld32",5833
1757184276.686997,222261,0.004862891510128975,"2_1_2, ld32",5848
1757184277.6236653,222299,0.004751933738589287,"2_1_2, ld32",5849
1757184283.291739,222489,0.0050080385990440845,"2_1_2, ld32",5854
1757184289.8299313,222717,0.00479197409003973,"2_1_2, ld32",5860
1757184296.4936132,222945,0.004912976641207933,"2_1_2, ld32",5866
1757184300.9433532,223097,0.004742646589875221,"2_1_2, ld32",5870
1757184311.9659579,223477,0.004799738526344299,"2_1_2, ld32",5880
1757184314.182393,223553,0.005274348892271519,"2_1_2, ld32",5882
1757184319.772622,223743,0.0048485249280929565,"2_1_2, ld32",5887
1757184324.0958931,223895,0.004937844816595316,"2_1_2, ld32",5891
1757184325.1369772,223933,0.004747509025037289,"2_1_2, ld32",5892
1757184334.2397904,224237,0.004751719068735838,"2_1_2, ld32",5900
1757184338.693718,224389,0.004856731742620468,"2_1_2, ld32",5904
1757184343.1956458,224541,0.004770566709339619,"2_1_2, ld32",5908
1757184347.6245427,224693,0.004734853748232126,"2_1_2, ld32",5912
1757184362.2514696,225187,0.0047468156553804874,"2_1_2, ld32",5925
1757184364.2795262,225263,0.004722371697425842,"2_1_2, ld32",5927
1757184367.7221723,225377,0.0050573875196278095,"2_1_2, ld32",5930
1757184370.8904753,225491,0.0046492284163832664,"2_1_2, ld32",5933
1757184373.165284,225567,0.004872532561421394,"2_1_2, ld32",5935
1757184375.3886957,225643,0.004719865508377552,"2_1_2, ld32",5937
1757184378.7198641,225757,0.0047175404615700245,"2_1_2, ld32",5940
1757184388.904852,226099,0.004721521865576506,"2_1_2, ld32",5949
1757184400.1143446,226479,0.004871315322816372,"2_1_2, ld32",5959
1757184401.2162983,226517,0.0048200637102127075,"2_1_2, ld32",5960
1757184405.6041193,226669,0.004817906767129898,"2_1_2, ld32",5964
1757184413.3987412,226935,0.00475042499601841,"2_1_2, ld32",5971
1757184415.6738172,227011,0.004834937863051891,"2_1_2, ld32",5973
1757184416.936462,227049,0.004710163455456495,"2_1_2, ld32",5974
1757184423.5028257,227277,0.004900908097624779,"2_1_2, ld32",5980
1757184426.8736768,227391,0.0048254928551614285,"2_1_2, ld32",5983
1757184434.658142,227657,0.004647187422960997,"2_1_2, ld32",5990
1757184435.9103754,227695,0.004914537072181702,"2_1_2, ld32",5991
1757184439.1945508,227809,0.0048452154733240604,"2_1_2, ld32",5994
1757184440.3403656,227847,0.004968754481524229,"2_1_2, ld32",5995
1757184441.3639944,227885,0.00497655151411891,"2_1_2, ld32",5996
1757184449.2730932,228151,0.0046685789711773396,"2_1_2, ld32",6003
1757184452.5426445,228265,0.0048720804043114185,"2_1_2, ld32",6006
1757184465.8422205,228721,0.004905260633677244,"2_1_2, ld32",6018
1757184470.472231,228873,0.005020785145461559,"2_1_2, ld32",6022
1757184480.1815221,229215,0.004837437067180872,"2_1_2, ld32",6031
1757184481.3664846,229253,0.004845208954066038,"2_1_2, ld32",6032
1757184490.0785673,229557,0.0049504428170621395,"2_1_2, ld32",6040
1757184496.8760252,229785,0.004691965412348509,"2_1_2, ld32",6046
1757184504.443301,230051,0.0048361653462052345,"2_1_2, ld32",6053
1757184507.7962022,230165,0.004944751970469952,"2_1_2, ld32",6056
1757184510.213536,230241,0.00473254919052124,"2_1_2, ld32",6058
1757184512.28561,230317,0.004645895212888718,"2_1_2, ld32",6060
1757184513.4295628,230355,0.0046725585125386715,"2_1_2, ld32",6061
1757184514.4565437,230393,0.004623488523066044,"2_1_2, ld32",6062
1757184532.4437153,231001,0.0049128104001283646,"2_1_2, ld32",6078
1757184536.8069568,231153,0.004784551449120045,"2_1_2, ld32",6082
1757184540.2482824,231267,0.004712655209004879,"2_1_2, ld32",6085
1757184545.9545987,231457,0.004854986444115639,"2_1_2, ld32",6090
1757184549.169739,231571,0.004723924677819014,"2_1_2, ld32",6093
1757184551.2287712,231647,0.004664478357881308,"2_1_2, ld32",6095
1757184554.599257,231761,0.00471216207370162,"2_1_2, ld32",6098
1757184561.2696533,231989,0.00475236726924777,"2_1_2, ld32",6104
1757184579.9712365,232635,0.004641813226044178,"2_1_2, ld32",6121
1757184581.1389716,232673,0.0048292772844433784,"2_1_2, ld32",6122
1757184596.6002533,233205,0.004574022255837917,"2_1_2, ld32",6136
1757184598.8071637,233281,0.0048146056942641735,"2_1_2, ld32",6138
1757184599.8441832,233319,0.005024485290050507,"2_1_2, ld32",6139
1757184602.234304,233395,0.004887697286903858,"2_1_2, ld32",6141
1757184604.312893,233471,0.004665232729166746,"2_1_2, ld32",6143
1757184605.5311723,233509,0.004649895243346691,"2_1_2, ld32",6144
1757184613.2336633,233775,0.004616699181497097,"2_1_2, ld32",6151
1757184626.708315,234231,0.004632328171283007,"2_1_2, ld32",6163
1757184633.3784287,234459,0.004689950030297041,"2_1_2, ld32",6169
1757184652.187467,235105,0.004995761439204216,"2_1_2, ld32",6186
1757184656.540362,235257,0.0049951146356761456,"2_1_2, ld32",6190
1757184664.3487546,235523,0.004622383508831263,"2_1_2, ld32",6197
1757184671.1215973,235751,0.004610887728631496,"2_1_2, ld32",6203
1757184677.7742295,235979,0.004623026121407747,"2_1_2, ld32",6209
1757184682.2410476,236131,0.004614704288542271,"2_1_2, ld32",6213
1757184684.4637356,236207,0.004577119369059801,"2_1_2, ld32",6215
1757184697.5344296,236663,0.004780375864356756,"2_1_2, ld32",6227
1757184698.725841,236701,0.004814756102859974,"2_1_2, ld32",6228
1757184703.1785078,236853,0.004905865527689457,"2_1_2, ld32",6232
1757184706.5151284,236967,0.004637404810637236,"2_1_2, ld32",6235
1757184712.237689,237157,0.004573130514472723,"2_1_2, ld32",6240
1757184713.34201,237195,0.00460106460377574,"2_1_2, ld32",6241
1757184723.4848046,237537,0.004547508899122477,"2_1_2, ld32",6250
1757184732.2733164,237841,0.004573509097099304,"2_1_2, ld32",6258
1757184744.4619448,238259,0.0046283164992928505,"2_1_2, ld32",6269
1757184745.61555,238297,0.004529955331236124,"2_1_2, ld32",6270
1757184772.315226,239209,0.004485876299440861,"2_1_2, ld32",6294
1757184773.3663049,239247,0.004704250488430262,"2_1_2, ld32",6295
1757184778.835223,239437,0.004543296527117491,"2_1_2, ld32",6300
1757184780.0388057,239475,0.004485625308007002,"2_1_2, ld32",6301
1757184784.3418546,239627,0.00502777798101306,"2_1_2, ld32",6305
1757184786.7156193,239703,0.004928285256028175,"2_1_2, ld32",6307
1757184787.7371528,239741,0.0046981750056147575,"2_1_2, ld32",6308
1757184795.595188,240007,0.004747643601149321,"2_1_2, ld32",6315
1757184801.1415772,240197,0.004510851576924324,"2_1_2, ld32",6320
1757184806.5455663,240387,0.004633603151887655,"2_1_2, ld32",6325
1757184813.2581837,240615,0.004520671907812357,"2_1_2, ld32",6331
1757184814.2964733,240653,0.004679026082158089,"2_1_2, ld32",6332
1757184815.5150323,240691,0.004553718026727438,"2_1_2, ld32",6333
1757184816.6418667,240729,0.0045590768568217754,"2_1_2, ld32",6334
1757184832.198205,241261,0.0046187457628548145,"2_1_2, ld32",6348
1757184837.6992188,241451,0.004493611864745617,"2_1_2, ld32",6353
1757184840.0171092,241527,0.004667668603360653,"2_1_2, ld32",6355
1757184840.954016,241565,0.004563579335808754,"2_1_2, ld32",6356
1757184846.72904,241755,0.004983624443411827,"2_1_2, ld32",6361
1757184861.0622895,242249,0.004498138092458248,"2_1_2, ld32",6374
1757184863.2307498,242325,0.004488992504775524,"2_1_2, ld32",6376
1757184866.7283337,242439,0.004631595686078072,"2_1_2, ld32",6379
1757184870.067446,242553,0.004638719372451305,"2_1_2, ld32",6382
1757184875.8070383,242743,0.0048328968696296215,"2_1_2, ld32",6387
1757184882.5723336,242971,0.004749115090817213,"2_1_2, ld32",6393
1757184883.6401577,243009,0.004748845007270575,"2_1_2, ld32",6394
1757184887.1851714,243123,0.004496914334595203,"2_1_2, ld32",6397
1757184899.20284,243541,0.004757894203066826,"2_1_2, ld32",6408
1757184900.426007,243579,0.0046749054454267025,"2_1_2, ld32",6409
1757184901.3687067,243617,0.0045609381049871445,"2_1_2, ld32",6410
1757184905.8375788,243769,0.004578347317874432,"2_1_2, ld32",6414
1757184911.326198,243959,0.004622804932296276,"2_1_2, ld32",6419
1757184915.7703078,244111,0.004452237859368324,"2_1_2, ld32",6423
1757184924.7138503,244415,0.004805047530680895,"2_1_2, ld32",6431
1757184933.8235517,244719,0.004729866981506348,"2_1_2, ld32",6439
1757184934.7849386,244757,0.0048085651360452175,"2_1_2, ld32",6440
1757184938.1179008,244871,0.004591469187289476,"2_1_2, ld32",6443
1757184939.2147229,244909,0.004614705219864845,"2_1_2, ld32",6444
1757184944.889161,245099,0.004589083604514599,"2_1_2, ld32",6449
1757184951.5875604,245327,0.004576744511723518,"2_1_2, ld32",6455
1757184966.2433672,245821,0.004458911716938019,"2_1_2, ld32",6468
1757184971.8142002,246011,0.004803746938705444,"2_1_2, ld32",6473
1757184975.1302059,246125,0.0045911348424851894,"2_1_2, ld32",6476
1757184988.7404265,246581,0.004486249294131994,"2_1_2, ld32",6488
1757185004.2893162,247113,0.004625554196536541,"2_1_2, ld32",6502
1757185006.560911,247189,0.004396258853375912,"2_1_2, ld32",6504
1757185012.0126524,247379,0.00491697434335947,"2_1_2, ld32",6509
1757185014.2525811,247455,0.004590058233588934,"2_1_2, ld32",6511
1757185015.2858644,247493,0.004652793984860182,"2_1_2, ld32",6512
1757185022.069979,247721,0.0044223591685295105,"2_1_2, ld32",6518
1757185023.0785398,247759,0.004779864102602005,"2_1_2, ld32",6519
1757185026.4213393,247873,0.0044165183790028095,"2_1_2, ld32",6522
1757185034.2710426,248139,0.004643298219889402,"2_1_2, ld32",6529
1757185041.0319006,248367,0.004514624364674091,"2_1_2, ld32",6535
1757185043.2920206,248443,0.0045476146042346954,"2_1_2, ld32",6537
1757185046.609241,248557,0.004485005512833595,"2_1_2, ld32",6540
1757185048.8547463,248633,0.004450612235814333,"2_1_2, ld32",6542
1757185051.0857337,248709,0.004418077878654003,"2_1_2, ld32",6544
1757185055.692915,248861,0.004481696989387274,"2_1_2, ld32",6548
1757185065.7218938,249203,0.0045113530941307545,"2_1_2, ld32",6557
1757185082.5945776,249773,0.004434772301465273,"2_1_2, ld32",6572
1757185083.729957,249811,0.0044425115920603275,"2_1_2, ld32",6573
1757185091.3923388,250077,0.0046239751391112804,"2_1_2, ld32",6580
1757185092.5346262,250115,0.004377524834126234,"2_1_2, ld32",6581
1757185099.3252032,250343,0.0047786966897547245,"2_1_2, ld32",6587
1757185100.4309003,250381,0.004552701488137245,"2_1_2, ld32",6588
1757185102.7042885,250457,0.004420684650540352,"2_1_2, ld32",6590
1757185107.1271038,250609,0.004493987187743187,"2_1_2, ld32",6594
1757185108.2210946,250647,0.00456300750374794,"2_1_2, ld32",6595
1757185109.414646,250685,0.004442037548869848,"2_1_2, ld32",6596
1757185113.8971226,250837,0.004541471134871244,"2_1_2, ld32",6600
1757185117.2405062,250951,0.004411341622471809,"2_1_2, ld32",6603
1757185120.5624218,251065,0.004425696097314358,"2_1_2, ld32",6606
1757185123.916027,251179,0.004475469700992107,"2_1_2, ld32",6609
1757185131.7765858,251445,0.004733398091048002,"2_1_2, ld32",6616
1757185138.4886389,251673,0.0043542589992284775,"2_1_2, ld32",6622
1757185144.1448379,251863,0.004377559758722782,"2_1_2, ld32",6627
1757185150.946866,252091,0.004489466547966003,"2_1_2, ld32",6633
1757185152.058826,252129,0.004670306574553251,"2_1_2, ld32",6634
1757185153.2227778,252167,0.0044087297283113,"2_1_2, ld32",6635
1757185156.5641432,252281,0.004445220343768597,"2_1_2, ld32",6638
1757185162.1549785,252471,0.004343156702816486,"2_1_2, ld32",6643
1757185189.9475548,253421,0.004417348187416792,"2_1_2, ld32",6668
1757185194.4269466,253573,0.004425930790603161,"2_1_2, ld32",6672
1757185195.5410779,253611,0.004478075075894594,"2_1_2, ld32",6673
1757185205.5177917,253953,0.004857347346842289,"2_1_2, ld32",6682
1757185206.630602,253991,0.004675672389566898,"2_1_2, ld32",6683
1757185208.872071,254067,0.0045286486856639385,"2_1_2, ld32",6685
1757185216.6666462,254333,0.004448099061846733,"2_1_2, ld32",6692
1757185218.8466563,254409,0.004384350497275591,"2_1_2, ld32",6694
1757185225.5170214,254637,0.004499277099967003,"2_1_2, ld32",6700
1757185235.6418087,254979,0.004433938767760992,"2_1_2, ld32",6709
1757185238.9981658,255093,0.004400777164846659,"2_1_2, ld32",6712
1757185241.1708243,255169,0.004387255292385817,"2_1_2, ld32",6714
1757185242.2929132,255207,0.004375889897346497,"2_1_2, ld32",6715
1757185243.3944752,255245,0.004416429437696934,"2_1_2, ld32",6716
1757185244.4253914,255283,0.004342394880950451,"2_1_2, ld32",6717
1757185246.6822014,255359,0.004391195718199015,"2_1_2, ld32",6719
1757185247.8457797,255397,0.004605576395988464,"2_1_2, ld32",6720
1757185248.877053,255435,0.004455864429473877,"2_1_2, ld32",6721
1757185249.9292362,255473,0.004631146788597107,"2_1_2, ld32",6722
1757185260.1189218,255815,0.00443109730258584,"2_1_2, ld32",6731
1757185267.0125232,256043,0.004504438955336809,"2_1_2, ld32",6737
1757185271.4607217,256195,0.004414353519678116,"2_1_2, ld32",6741
1757185277.080624,256385,0.004470363259315491,"2_1_2, ld32",6746
1757185278.185554,256423,0.004392112605273724,"2_1_2, ld32",6747
1757185282.6874962,256575,0.004381029866635799,"2_1_2, ld32",6751
1757185286.1558855,256689,0.004475397057831287,"2_1_2, ld32",6754
1757185296.2506404,257031,0.004561540205031633,"2_1_2, ld32",6763
1757185306.3197103,257373,0.004372825846076012,"2_1_2, ld32",6772
1757185312.010338,257563,0.004289951175451279,"2_1_2, ld32",6777
1757185324.2992184,257981,0.004300078842788935,"2_1_2, ld32",6788
1757185336.834283,258399,0.004468383267521858,"2_1_2, ld32",6799
1757185337.8400702,258437,0.004720838274806738,"2_1_2, ld32",6800
1757185339.1151018,258475,0.0044659716077148914,"2_1_2, ld32",6801
1757185352.6348608,258931,0.004490458872169256,"2_1_2, ld32",6813
1757185354.8073103,259007,0.0043394905515015125,"2_1_2, ld32",6815
1757185357.10202,259083,0.004651078954339027,"2_1_2, ld32",6817
1757185370.712064,259539,0.004279743414372206,"2_1_2, ld32",6829
1757185374.015033,259653,0.004412347450852394,"2_1_2, ld32",6832
