run_id,ld,s,tp,rmse,train_data
2_2_2,32,24000,0.2,0.06020700097884029,True
2_2_2,32,24000,0.21,0.0614332329324247,True
2_2_2,32,24000,0.22,0.060842428144921516,True
2_2_2,32,24000,0.23,0.06354675318186605,False
2_2_2,32,24000,0.24,0.07042363559603848,True
2_2_2,32,24000,0.25,0.08354547022557267,True
2_2_2,32,24000,0.26,0.09145234394103192,False
2_2_2,32,24000,0.27,0.09655662375935209,False
2_2_2,32,24000,0.28,0.09948315360645679,True
2_2_2,32,24000,0.29,0.10161658946094236,True
2_2_2,32,24000,0.3,0.11352756393087741,True
2_2_2,32,24000,0.31,0.12064539524580181,False
2_2_2,32,24000,0.32,0.12035605719474926,True
2_2_2,32,24000,0.33,0.11149211511121424,False
2_2_2,32,24000,0.34,0.07861992484908215,False
2_2_2,32,24000,0.35,0.08689446416121102,False
2_2_2,32,24000,0.36,0.09382490982658032,True
2_2_2,32,24000,0.37,0.10132730501174131,False
2_2_2,32,24000,0.38,0.09290897226857543,False
2_2_2,32,24000,0.39,0.08563750044816613,False
2_2_2,32,24000,0.4,0.10068318291304235,True
2_2_2,32,24000,0.41,0.09773711331617306,True
2_2_2,32,24000,0.42,0.08370607361087481,False
2_2_2,32,24000,0.43,0.07282697517821386,True
2_2_2,32,24000,0.44,0.06394885754659473,False
2_2_2,32,24000,0.45,0.041706571516794175,False
2_2_2,32,24000,0.46,0.02722340598803108,False
2_2_2,32,24000,0.47,0.02131245634934672,False
2_2_2,32,24000,0.48,0.020202563389792278,False
2_2_2,32,24000,0.49,0.02030537077980732,False
2_2_2,32,24000,0.5,0.023381376010319213,False
2_3_1,32,24000,0.0,0.00805992740470824,True
2_3_1,32,24000,0.01,0.008003364235270127,True
2_3_1,32,24000,0.02,0.0082404675633895,False
2_3_1,32,24000,0.03,0.00795288233117042,False
2_3_1,32,24000,0.04,0.007970097326583906,False
2_3_1,32,24000,0.05,0.007891547143123217,False
2_3_1,32,24000,0.06,0.007957529305856333,True
2_3_1,32,24000,0.07,0.00792289856451861,True
2_3_1,32,24000,0.08,0.008157389035470981,False
2_3_1,32,24000,0.09,0.008386356762999777,True
2_3_1,32,24000,0.1,0.009010696808187363,True
2_3_1,32,24000,0.11,0.01007585931859356,True
2_3_1,32,24000,0.12,0.010830937102945418,True
2_3_1,32,24000,0.13,0.012052374516009339,True
2_3_1,32,24000,0.14,0.01404016925223807,True
2_3_1,32,24000,0.15,0.017189065858518773,True
2_3_1,32,24000,0.16,0.017962333895276326,True
2_3_1,32,24000,0.17,0.01682420995796392,False
2_3_1,32,24000,0.18,0.015894255520317084,True
2_3_1,32,24000,0.19,0.01713303601641252,False
2_3_1,32,24000,0.2,0.019287464476667307,False
2_3_1,32,24000,0.21,0.020943413938817813,False
2_3_1,32,24000,0.22,0.021400476083597436,False
2_3_1,32,24000,0.23,0.022140633809768284,True
2_3_1,32,24000,0.24,0.02369194863600985,False
2_3_1,32,24000,0.25,0.02778890440110013,False
2_3_1,32,24000,0.26,0.03049213093690942,True
2_3_1,32,24000,0.27,0.031917510608854206,True
2_3_1,32,24000,0.28,0.03244836402892274,True
2_3_1,32,24000,0.29,0.032061955193239,True
2_3_1,32,24000,0.3,0.036579464859568256,True
2_3_1,32,24000,0.31,0.040569420805172375,True
2_3_1,32,24000,0.32,0.042243935393404854,True
2_3_1,32,24000,0.33,0.03944244419827632,True
2_3_1,32,24000,0.34,0.033198831735404555,True
2_3_1,32,24000,0.35,0.040958698525975154,True
2_3_1,32,24000,0.36,0.04519509162026395,False
2_3_1,32,24000,0.37,0.04996455791985712,True
2_3_1,32,24000,0.38,0.04423158244573922,True
2_3_1,32,24000,0.39,0.03614613944151347,False
2_3_1,32,24000,0.4,0.04158092040260977,False
2_3_1,32,24000,0.41,0.04295540988319684,False
2_3_1,32,24000,0.42,0.03606020548836111,False
2_3_1,32,24000,0.43,0.02990366385172939,False
2_3_1,32,24000,0.44,0.025784884525543735,False
2_3_1,32,24000,0.45,0.01578720264712212,False
2_3_1,32,24000,0.46,0.01045912134976429,False
2_3_1,32,24000,0.47,0.011576106029737116,False
2_3_1,32,24000,0.48,0.012725903850471084,False
2_3_1,32,24000,0.49,0.01290936250638587,False
2_3_1,32,24000,0.5,0.013014817823343725,False
2_3_2,32,24000,0.0,0.027527791925720906,True
2_3_2,32,24000,0.01,0.027205760637721874,True
2_3_2,32,24000,0.02,0.028171197870924446,False
2_3_2,32,24000,0.03,0.02652818876434128,False
2_3_2,32,24000,0.04,0.026145623044024787,False
2_3_2,32,24000,0.05,0.025399985109334326,False
2_3_2,32,24000,0.06,0.025618310979136066,True
2_3_2,32,24000,0.07,0.026008544540956195,True
2_3_2,32,24000,0.08,0.027898426387073422,False
2_3_2,32,24000,0.09,0.030314548749682722,True
2_3_2,32,24000,0.1,0.03367524110881833,True
2_3_2,32,24000,0.11,0.03864736443782838,True
2_3_2,32,24000,0.12,0.04383991469635818,True
2_3_2,32,24000,0.13,0.04996446726071425,True
2_3_2,32,24000,0.14,0.06265663742793813,True
2_3_2,32,24000,0.15,0.0813618780604809,True
2_3_2,32,24000,0.16,0.0838164096360884,True
2_3_2,32,24000,0.17,0.0744849498921734,False
2_3_2,32,24000,0.18,0.06186086952969157,True
2_3_2,32,24000,0.19,0.061644014436175495,False
2_3_2,32,24000,0.2,0.07165417576928683,False
2_3_2,32,24000,0.21,0.07657584688259672,False
2_3_2,32,24000,0.22,0.07635295503311725,False
2_3_2,32,24000,0.23,0.08044396832327834,True
2_3_2,32,24000,0.24,0.09134764180977548,False
2_3_2,32,24000,0.25,0.11405045274353914,False
2_3_2,32,24000,0.26,0.130214046699418,True
2_3_2,32,24000,0.27,0.1434831816247484,True
2_3_2,32,24000,0.28,0.15003549874655928,True
2_3_2,32,24000,0.29,0.15412678493131785,True
2_3_2,32,24000,0.3,0.1730044501862688,True
2_3_2,32,24000,0.31,0.17184457209676032,True
2_3_2,32,24000,0.32,0.16622110706579465,True
2_3_2,32,24000,0.33,0.15153974325830638,True
2_3_2,32,24000,0.34,0.09066482008872012,True
2_3_2,32,24000,0.35,0.12796614074054777,True
2_3_2,32,24000,0.36,0.1327989839760628,False
2_3_2,32,24000,0.37,0.1380489107122028,True
2_3_2,32,24000,0.38,0.12182403914945868,True
2_3_2,32,24000,0.39,0.10767450377635052,False
2_3_2,32,24000,0.4,0.12267990628291427,False
2_3_2,32,24000,0.41,0.11638374269141313,False
2_3_2,32,24000,0.42,0.09579249826439883,False
2_3_2,32,24000,0.43,0.08145068250640282,False
2_3_2,32,24000,0.44,0.07533137731620795,False
2_3_2,32,24000,0.45,0.055642665016593214,False
2_3_2,32,24000,0.46,0.05259981235888082,False
2_3_2,32,24000,0.47,0.0598962221554096,False
2_3_2,32,24000,0.48,0.06339833617703758,False
2_3_2,32,24000,0.49,0.06909085343045826,False
2_3_2,32,24000,0.5,0.0846339361267883,False
3_1,32,24000,0.0,0.026655726431126864,True
3_1,32,24000,0.01,0.025954127112009118,False
3_1,32,24000,0.02,0.029815842351724308,False
3_1,32,24000,0.03,0.026100273620388227,False
3_1,32,24000,0.04,0.02669210931104173,False
3_1,32,24000,0.05,0.02566772857106347,False
3_1,32,24000,0.06,0.0280233619136587,True
3_1,32,24000,0.07,0.028460268289743153,True
3_1,32,24000,0.08,0.03165509321817306,False
3_1,32,24000,0.09,0.033116800832040265,True
3_1,32,24000,0.1,0.03790970659983141,False
3_1,32,24000,0.11,0.0471083961642812,False
3_1,32,24000,0.12,0.05603866864828695,False
3_1,32,24000,0.13,0.055437855662069734,False
3_1,32,24000,0.14,0.052753310707286484,False
3_1,32,24000,0.15,0.056921028805340654,False
3_1,32,24000,0.16,0.04581228573560167,True
3_1,32,24000,0.17,0.03421813725542827,False
3_1,32,24000,0.18,0.02037640146019728,False
3_1,32,24000,0.19,0.01241491516646182,False
3_1,32,24000,0.2,0.009489884472560894,False
3_1,32,24000,0.21,0.008617648476408475,False
3_1,32,24000,0.22,0.008303736394265461,False
3_1,32,24000,0.23,0.00840547121825288,False
3_1,32,24000,0.24,0.008645083593692057,False
3_1,32,24000,0.25,0.009367762674616305,False
3_1,32,24000,0.26,0.010344220111368839,False
3_1,32,24000,0.27,0.012365361442361339,False
3_1,32,24000,0.28,0.012937414830205683,True
3_1,32,24000,0.29,0.012894761203761505,True
3_1,32,24000,0.3,0.015063874258436338,True
3_1,32,24000,0.31,0.013630897776291234,False
3_1,32,24000,0.32,0.013157325898903227,True
3_1,32,24000,0.33,0.012143283455340052,False
3_1,32,24000,0.34,0.00719361080394181,False
3_1,32,24000,0.35,0.014817506513411264,False
3_1,32,24000,0.36,0.016287231172890812,False
3_1,32,24000,0.37,0.016964205856029497,False
3_1,32,24000,0.38,0.015204341996462069,False
3_1,32,24000,0.39,0.01387355303158478,False
3_1,32,24000,0.4,0.012403114470930104,True
3_1,32,24000,0.41,0.011325719828498192,False
3_1,32,24000,0.42,0.010113264448646133,False
3_1,32,24000,0.43,0.009501035898188211,False
3_1,32,24000,0.44,0.009554909981519139,False
3_1,32,24000,0.45,0.011106314063401698,False
3_1,32,24000,0.46,0.01566421820992734,False
3_1,32,24000,0.47,0.024288062101060773,False
3_1,32,24000,0.48,0.02927687937971005,False
3_1,32,24000,0.49,0.03200482209315788,False
3_1,32,24000,0.5,0.03611170676918716,False
3_2,32,24000,0.0,0.006797729267675509,False
3_2,32,24000,0.01,0.00674142560636859,True
3_2,32,24000,0.02,0.006956084023371139,False
3_2,32,24000,0.03,0.006639772392829934,False
3_2,32,24000,0.04,0.0065926004290269465,False
3_2,32,24000,0.05,0.006508607102048517,False
3_2,32,24000,0.06,0.006584073798436458,False
3_2,32,24000,0.07,0.006682392771438114,False
3_2,32,24000,0.08,0.006992619334361048,False
3_2,32,24000,0.09,0.007489738467392331,False
3_2,32,24000,0.1,0.008470013730945816,True
3_2,32,24000,0.11,0.010026319416681475,True
3_2,32,24000,0.12,0.012160390255372664,True
3_2,32,24000,0.13,0.014768302122490435,True
3_2,32,24000,0.14,0.01838408202885942,True
3_2,32,24000,0.15,0.023641581619079314,True
3_2,32,24000,0.16,0.025499401157633356,False
3_2,32,24000,0.17,0.025431236137058784,False
3_2,32,24000,0.18,0.02634840562682399,True
3_2,32,24000,0.19,0.032867916616577675,False
3_2,32,24000,0.2,0.042490801764143674,False
3_2,32,24000,0.21,0.04914127607586728,False
3_2,32,24000,0.22,0.053011696780452894,False
3_2,32,24000,0.23,0.05946756675669998,True
3_2,32,24000,0.24,0.06761352834720022,False
3_2,32,24000,0.25,0.08267840832668948,False
3_2,32,24000,0.26,0.0949084676936299,True
3_2,32,24000,0.27,0.10506842469428107,True
3_2,32,24000,0.28,0.11036651112821946,False
3_2,32,24000,0.29,0.11388827941247533,False
3_2,32,24000,0.3,0.1257569003418738,False
3_2,32,24000,0.31,0.12629827244327493,True
3_2,32,24000,0.32,0.12316739813921088,False
3_2,32,24000,0.33,0.11375680927385372,True
3_2,32,24000,0.34,0.05989601678591195,True
3_2,32,24000,0.35,0.09351306647617845,True
3_2,32,24000,0.36,0.09484490216175184,False
3_2,32,24000,0.37,0.09728868411051324,True
3_2,32,24000,0.38,0.08269698371281947,False
3_2,32,24000,0.39,0.06888953218040132,False
3_2,32,24000,0.4,0.07715270575183653,False
3_2,32,24000,0.41,0.07097835097754057,False
3_2,32,24000,0.42,0.05636261029951167,False
3_2,32,24000,0.43,0.0503979499166407,False
3_2,32,24000,0.44,0.0451742573082784,False
3_2,32,24000,0.45,0.02433683399350206,False
3_2,32,24000,0.46,0.012649981862039484,False
3_2,32,24000,0.47,0.010669696964304797,False
3_2,32,24000,0.48,0.010975938415767338,False
3_2,32,24000,0.49,0.010658038286532058,False
3_2,32,24000,0.5,0.010236409734075868,False
3_3,32,24000,0.0,0.028463621542237378,False
3_3,32,24000,0.01,0.02805096635264501,False
3_3,32,24000,0.02,0.0301756639482925,True
3_3,32,24000,0.03,0.02851004504861212,True
3_3,32,24000,0.04,0.029340064643653338,True
3_3,32,24000,0.05,0.029631833237793902,True
3_3,32,24000,0.06,0.032131859620760594,False
3_3,32,24000,0.07,0.034042184581954876,False
3_3,32,24000,0.08,0.037526939268792456,True
3_3,32,24000,0.09,0.039845232831163875,False
3_3,32,24000,0.1,0.048952844329893413,False
3_3,32,24000,0.11,0.06608352165654854,False
3_3,32,24000,0.12,0.07797624014479182,False
3_3,32,24000,0.13,0.08446350700144366,False
3_3,32,24000,0.14,0.10124585030653827,False
3_3,32,24000,0.15,0.1254708432011849,False
3_3,32,24000,0.16,0.11728514688901544,False
3_3,32,24000,0.17,0.09916722012552553,True
3_3,32,24000,0.18,0.07648278580890866,False
3_3,32,24000,0.19,0.06955140888823039,True
3_3,32,24000,0.2,0.07053419115332872,True
3_3,32,24000,0.21,0.06755679010136953,True
3_3,32,24000,0.22,0.061126237875200114,True
3_3,32,24000,0.23,0.05881839184308087,False
3_3,32,24000,0.24,0.06291540004533497,True
3_3,32,24000,0.25,0.07510197242324057,True
3_3,32,24000,0.26,0.08171563835112326,False
3_3,32,24000,0.27,0.08660966539410327,False
3_3,32,24000,0.28,0.087255851348762,False
3_3,32,24000,0.29,0.08690840912671302,False
3_3,32,24000,0.3,0.09366877565879328,False
3_3,32,24000,0.31,0.08995598492458302,False
3_3,32,24000,0.32,0.08504680666101157,False
3_3,32,24000,0.33,0.07749641688967503,False
3_3,32,24000,0.34,0.047183461996443174,False
3_3,32,24000,0.35,0.044903678604790456,False
3_3,32,24000,0.36,0.04746791017221883,True
3_3,32,24000,0.37,0.05386185949508345,False
3_3,32,24000,0.38,0.050467835197987046,False
3_3,32,24000,0.39,0.04782599937557844,False
3_3,32,24000,0.4,0.05837834015582448,False
3_3,32,24000,0.41,0.05608364001258095,True
3_3,32,24000,0.42,0.04640007871246444,False
3_3,32,24000,0.43,0.04191170682662807,False
3_3,32,24000,0.44,0.037888586415241184,False
3_3,32,24000,0.45,0.02635198675631522,False
3_3,32,24000,0.46,0.017407600161344683,False
3_3,32,24000,0.47,0.012766144228248687,False
3_3,32,24000,0.48,0.010920044048207503,False
3_3,32,24000,0.49,0.010009795793740254,False
3_3,32,24000,0.5,0.010333746546384146,False
